ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_15035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-681,STATE_46985000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-682,STATE_19245000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-683,STATE_62650000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-684,STATE_79935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-685,STATE_97125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-686,STATE_44530000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-687,STATE_47900000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-688,STATE_69300000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-689,STATE_67040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-690,STATE_70925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-691,STATE_84190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-692,STATE_55115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-693,STATE_46680000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-694,STATE_91500000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-695,STATE_15390000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-696,STATE_53205000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-697,STATE_52480000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-698,STATE_52975000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-699,STATE_87645000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-700,STATE_43925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-701,STATE_21720000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-702,STATE_91435000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-703,STATE_37725000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-704,STATE_37260000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-705,STATE_91400000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-706,STATE_99645000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-707,STATE_72775000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-708,STATE_52230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-709,STATE_67785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-710,STATE_19850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-711,STATE_31140000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-712,STATE_40980000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-713,STATE_36980000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-714,STATE_35090000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-715,STATE_34705000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-716,STATE_68810000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-717,STATE_86210000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-718,STATE_69420000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-719,STATE_98265000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-720,STATE_72190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-721,STATE_49540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-722,STATE_78180000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-723,STATE_29090000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-724,STATE_84880000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-725,STATE_47385000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-726,STATE_87840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-727,STATE_48955000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-728,STATE_34155000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-729,STATE_41160000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-730,STATE_75960000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-731,STATE_33295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-732,STATE_35370000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-733,STATE_38365000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-734,STATE_70815000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-735,STATE_51440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-736,STATE_97935000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-737,STATE_93330000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-738,STATE_19820000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-739,STATE_58480000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-740,STATE_60570000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-741,STATE_94815000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-742,STATE_69495000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-743,STATE_15060000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-744,STATE_68755000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-745,STATE_97895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-746,STATE_19280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-747,STATE_74925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-748,STATE_54805000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-749,STATE_18635000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-750,STATE_25320000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-751,STATE_43205000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-752,STATE_50845000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-753,STATE_74300000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-754,STATE_62905000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-755,STATE_88515000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-756,STATE_90840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-757,STATE_20250000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-758,STATE_21015000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-759,STATE_99875000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-760,STATE_26545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-761,STATE_30110000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-762,STATE_67560000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-763,STATE_50840000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-764,STATE_84755000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-765,STATE_68180000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-766,STATE_99760000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-767,STATE_17595000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-768,STATE_32695000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-769,STATE_47925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-770,STATE_64465000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-771,STATE_37445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-772,STATE_36895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-773,STATE_83890000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-774,STATE_91800000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-775,STATE_69035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-776,STATE_41945000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-777,STATE_83660000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-778,STATE_75605000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-779,STATE_36600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-780,STATE_51855000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-781,STATE_85220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-782,STATE_96090000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-783,STATE_55910000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-784,STATE_85410000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-785,STATE_28785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-786,STATE_55445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-787,STATE_82785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-788,STATE_45105000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-789,STATE_98920000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-790,STATE_16600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-791,STATE_70610000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-792,STATE_60055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-793,STATE_94430000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-794,STATE_16970000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-795,STATE_66290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-796,STATE_85120000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-797,STATE_57140000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-798,STATE_94245000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-799,STATE_32825000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-800,STATE_56880000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-801,STATE_70280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-802,STATE_50315000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-803,STATE_16205000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-804,STATE_16490000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-805,STATE_37025000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-806,STATE_45285000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-807,STATE_65455000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-808,STATE_80965000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-809,STATE_98275000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-810,STATE_30035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-811,STATE_89230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-812,STATE_28860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-813,STATE_73770000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-814,STATE_77345000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-815,STATE_32985000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-816,STATE_83910000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-817,STATE_27390000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-818,STATE_32775000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-819,STATE_42490000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-820,STATE_20880000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-821,STATE_41785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-822,STATE_66435000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-823,STATE_24335000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-824,STATE_47440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-825,STATE_55740000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-826,STATE_98220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-827,STATE_49620000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-828,STATE_33075000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-829,STATE_80555000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-830,STATE_75545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-831,STATE_77120000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-832,STATE_61470000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-833,STATE_26855000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-834,STATE_19065000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-835,STATE_89650000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-836,STATE_31435000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-837,STATE_65310000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-838,STATE_15280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-839,STATE_47485000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-840,STATE_60360000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-841,STATE_76390000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-842,STATE_19885000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-843,STATE_58785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-844,STATE_74330000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-845,STATE_16040000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-846,STATE_87665000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-847,STATE_84135000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-848,STATE_99145000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-849,STATE_94360000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-850,STATE_16960000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-851,STATE_98875000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-852,STATE_33870000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-853,STATE_26600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-854,STATE_30520000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-855,STATE_79945000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-856,STATE_61245000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-857,STATE_31790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-858,STATE_86355000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-859,STATE_30225000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-860,STATE_71570000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-861,STATE_26290000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-862,STATE_68900000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-863,STATE_15590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-864,STATE_70165000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-865,STATE_18200000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-866,STATE_47225000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-867,STATE_82085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-868,STATE_29970000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-869,STATE_66720000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-870,STATE_58670000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-871,STATE_69465000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-872,STATE_64125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-873,STATE_16275000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-874,STATE_94545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-875,STATE_44890000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-876,STATE_23035000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-877,STATE_78215000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-878,STATE_62255000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-879,STATE_44785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-880,STATE_29220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-881,STATE_29325000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-882,STATE_54120000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-883,STATE_59250000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-884,STATE_79490000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-885,STATE_16785000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-886,STATE_78225000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-887,STATE_97250000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-888,STATE_78445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-889,STATE_61410000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-890,STATE_27090000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-891,STATE_23590000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-892,STATE_30455000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-893,STATE_33835000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-894,STATE_28805000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-895,STATE_53230000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-896,STATE_39750000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-897,STATE_15295000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-898,STATE_55525000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-899,STATE_47495000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-900,STATE_45325000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-901,STATE_67320000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-902,STATE_27125000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-903,STATE_53895000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-904,STATE_18400000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-905,STATE_77700000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-906,STATE_73545000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-907,STATE_27860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-908,STATE_91105000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-909,STATE_47220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-910,STATE_58060000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-911,STATE_92115000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-912,STATE_48930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-913,STATE_84220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-914,STATE_35220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-915,STATE_48005000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-916,STATE_84485000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-917,STATE_87715000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-918,STATE_65940000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-919,STATE_91025000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-920,STATE_55055000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-921,STATE_81400000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-922,STATE_75015000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-923,STATE_99570000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-924,STATE_56625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-925,STATE_79425000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-926,STATE_83445000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-927,STATE_29880000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-928,STATE_16710000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-929,STATE_69360000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-930,STATE_33850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-931,STATE_56330000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-932,STATE_99220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-933,STATE_59560000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-934,STATE_37385000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-935,STATE_97775000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-936,STATE_85360000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-937,STATE_89380000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-938,STATE_57830000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-939,STATE_29280000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-940,STATE_78480000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-941,STATE_57350000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-942,STATE_57085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-943,STATE_81755000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-944,STATE_18220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-945,STATE_67665000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-946,STATE_62270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-947,STATE_41085000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-948,STATE_69850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-949,STATE_42680000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-950,STATE_54270000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-951,STATE_41060000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-952,STATE_74755000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-953,STATE_34220000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-954,STATE_73945000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-955,STATE_46140000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-956,STATE_55765000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-957,STATE_82325000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-958,STATE_24535000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-959,STATE_87600000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-960,STATE_73860000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-961,STATE_27325000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-962,STATE_19455000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-963,STATE_96440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-964,STATE_94420000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-965,STATE_28905000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-966,STATE_41225000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-967,STATE_64705000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-968,STATE_46525000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-969,STATE_63720000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-970,STATE_51175000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-971,STATE_64570000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-972,STATE_35700000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-973,STATE_40525000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-974,STATE_28770000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-975,STATE_27190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-976,STATE_18485000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-977,STATE_44355000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-978,STATE_35995000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-979,STATE_23540000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-980,STATE_29625000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-981,STATE_99310000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-982,STATE_71190000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-983,STATE_67925000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-984,STATE_28480000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-985,STATE_17850000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-986,STATE_27930000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-987,STATE_63440000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-988,STATE_77645000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-989,STATE_36665000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-990,STATE_87205000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-991,STATE_65305000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-992,STATE_90705000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-993,STATE_84915000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-994,STATE_56795000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-995,STATE_92690000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-996,STATE_40790000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-997,STATE_36100000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-998,STATE_29155000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-999,STATE_80760000,posterior.trees,,sample,bayesian,years,Kolipakam2018
posterior-1000,STATE_78140000,posterior.trees,,sample,bayesian,years,Kolipakam2018
